,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
10678,3,8.36032574655,-21.2583017335,23-24,0.1,0.000348291447153
10680,3,8.34302606215,-21.2542531455,24-25,0.1,0.000408262974815
10682,3,8.34418408283,-21.2486768406,26-27,0.1,0.000101388759504
10683,3,8.39201783148,-21.2465446492,23-24,0.1,0.0254846699536
10684,3,8.370261557,-21.2458302277,22-23,0.1,0.0277648959309
10685,3,8.33946040948,-21.2445165635,22-23,0.1,0.000992117915303
10688,3,8.38036762424,-21.2406273302,22-23,0.1,0.000701866054442
10689,3,8.40359090883,-21.2402559161,21-22,0.1,0.000669598637614
10693,3,8.41397986,-21.2368706247,25-26,0.1,0.000248432916123
10695,3,8.41134018714,-21.2322991393,24-25,0.1,0.000153226646944
10701,3,8.4022611735,-21.2244274826,24-25,0.1,0.000125986392959
10704,3,8.32144537615,-21.2119283827,24-25,0.1,0.0259144119918
10705,3,8.32073078618,-21.2045843581,23-24,0.1,0.0251619461924
10707,3,8.30278419824,-21.1760277544,23-24,0.1,0.000759304384701
10708,3,8.35132199561,-21.2416361842,24-25,0.1,0.00403646798804
10710,3,8.35921064192,-21.2303785953,21-22,0.1,0.00172480125912
10713,3,8.36410403527,-21.2268385462,24-25,0.1,0.000257832492935
10714,3,8.37874119832,-21.226687526,23-24,0.1,0.000375802599592
10715,3,8.34972665135,-21.2251773491,24-25,0.1,0.000204056501389
10718,3,8.33674225256,-21.2217696892,23-24,0.1,0.00101490481757
10720,3,8.35202077281,-21.2167766615,21-22,0.1,0.0013271496864
10723,3,8.34613126826,-21.2158761579,23-24,0.1,0.0247361510992
10724,3,8.34926399457,-21.2155626523,25-26,0.1,0.000115980874398
10725,3,8.32657617134,-21.2138838498,21-22,0.1,0.0282115805894
10727,3,8.33756741752,-21.2135903899,23-24,0.1,0.0188269708306
10728,3,8.36822007174,-21.2134193641,23-24,0.1,0.000298935454339
10731,3,8.35641370364,-21.2106432302,21-22,0.1,0.0170901790261
10733,3,8.3471573471,-21.2064439494,22-23,0.1,0.989113748074
10734,3,8.32230647742,-21.2057429518,24-25,0.1,0.99810731411
10735,3,8.34185153503,-21.2047221143,25-26,0.1,0.000114801172458
10738,3,8.37369970558,-21.202186549,23-24,0.1,0.026171317324
10741,3,8.3720308941,-21.199577249,24-25,0.1,0.000193082814803
10742,3,8.37529721535,-21.1994610575,23-24,0.1,0.000311365758535
10746,3,8.40739169921,-21.1972653813,25-26,0.1,0.000171974243131
10751,3,8.34674392548,-21.194497061,24-25,0.1,0.000115777096653
10752,3,8.38123742389,-21.1940023491,21-22,0.1,0.00772924209014
10753,3,8.39721464294,-21.1935874878,24-25,0.1,0.000236842446611
10754,3,8.39257475585,-21.1926252767,23-24,0.1,0.000479322043248
10756,3,8.34515864044,-21.1891626384,23-24,0.1,0.00730641372502
10758,3,8.32985863749,-21.1882908767,25-26,0.1,0.00152547447942
10761,3,8.31718260353,-21.1877448718,21-22,0.1,0.00171977852006
10763,3,8.38909103171,-21.1863864235,25-26,0.1,0.000340032594977
10764,3,8.33788599801,-21.1857382564,23-24,0.1,0.000355181167834
10766,3,8.31666510274,-21.1834665313,22-23,0.1,0.00032189450576
10769,3,8.34584695427,-21.1823436378,23-24,0.1,0.00035493291216
10772,3,8.34089618837,-21.1817897274,24-25,0.1,0.000118416071928
10773,3,8.32350172713,-21.1815645928,25-26,0.1,0.000122847748571
10774,3,8.34960409643,-21.1809249701,25-26,0.1,0.000101125260699
10780,3,8.36695681894,-21.177680238,25-26,0.1,0.000114694856165
10784,3,8.38230606904,-21.1726604172,23-24,0.1,0.000320128398016
10790,3,8.3495267781,-21.1678485536,21-22,0.1,0.000367987609934
10791,3,8.38333567255,-21.1671503427,25-26,0.1,0.000106202794996
10792,3,8.41219894682,-21.1631227937,24-25,0.1,0.00024528222275
10793,3,8.39919252508,-21.1597814075,24-25,0.1,0.000272645120276
10794,3,8.37961558208,-21.1596118972,23-24,0.1,0.000479687587358
10799,3,8.39164877919,-21.1507745404,25-26,0.1,0.000141650016303
10801,3,8.3979516096,-21.1459472796,22-23,0.1,0.0200532060117
10803,3,8.39517108585,-21.142831154,25-26,0.1,0.000153230241267
10805,3,8.3359545337,-21.138569844,22-23,0.1,0.000476166314911
10806,3,8.31869279484,-21.1380219872,23-24,0.1,0.000429804844316
10810,3,8.39423505178,-21.1358008542,23-24,0.1,0.000330862472765
10812,3,8.3500943652,-21.1323798505,23-24,0.1,0.000320286198985
10814,3,8.37340425671,-21.1223405135,23-24,0.1,0.00754746748134
10815,3,8.39117459612,-21.1138763674,23-24,0.1,0.000314831355354
10817,3,8.39791851688,-21.1083906921,23-24,0.1,0.000413997244323
10821,3,8.24363652423,-21.3112032363,25-26,0.1,0.00010097114864
10822,3,8.23518977248,-21.3053686826,23-24,0.1,0.000329955160851
10823,3,8.25975080655,-21.3052061064,23-24,0.1,0.000797110493295
10825,3,8.26466325435,-21.3023317445,24-25,0.1,0.000288478535367
10826,3,8.2371129148,-21.3015589154,24-25,0.1,0.000261420966126
10829,3,8.23211275295,-21.3007336121,22-23,0.1,0.000544557056855
10831,3,8.26606993954,-21.2984100047,23-24,0.1,0.00886937044561
10833,3,8.25113459624,-21.2978858846,25-26,0.1,0.0607965551317
10840,3,8.22575238721,-21.2922839042,23-24,0.1,0.000360203674063
10843,3,8.29146446268,-21.2903010632,23-24,0.1,0.000297000457067
10849,3,8.2853839978,-21.2843389035,23-24,0.1,0.000645477615763
10853,3,8.30733045805,-21.2790496336,21-22,0.1,0.00116873008665
10854,3,8.31929661738,-21.2786828634,23-24,0.1,0.0235404539853
10858,3,8.28132184675,-21.2774443226,24-25,0.1,0.000290967524052
10859,3,8.2836199902,-21.2772377558,23-24,0.1,0.00182285392657
10860,3,8.29633643402,-21.2753317893,22-23,0.1,0.000440058036475
10861,3,8.31659887749,-21.2752726079,22-23,0.1,0.000853524310514
10862,3,8.32601362374,-21.2749537833,26-27,0.1,0.0045857061632
10863,3,8.30999859807,-21.2729275645,24-25,0.1,0.918298900127
10864,3,8.33119144712,-21.2709442799,24-25,0.1,0.000744209100958
10866,3,8.32991349594,-21.2707007454,22-23,0.1,0.0273487363011
10867,3,8.33834077186,-21.2706539046,22-23,0.1,0.0287583079189
10870,3,8.31324811849,-21.2630877051,22-23,0.1,0.999927937984
10874,3,8.22942409462,-21.2888540614,25-26,0.1,0.000222145798034
10876,3,8.24999564489,-21.2872513605,22-23,0.1,0.000637053803075
10881,3,8.25160446487,-21.2701005225,23-24,0.1,0.000755294633564
10883,3,8.29566432723,-21.2680859498,21-22,0.1,0.986272633076
10889,3,8.30541220153,-21.2651246931,24-25,0.1,0.993688583374
10890,3,8.27100157682,-21.264956029,22-23,0.1,0.969057440758
10894,3,8.23246241974,-21.2595746491,24-25,0.1,0.000130577056552
10895,3,8.23606764914,-21.2586230965,23-24,0.1,0.0261562205851
10897,3,8.23929718958,-21.2571280996,23-24,0.1,0.0212707277387
10899,3,8.32196614076,-21.2560724999,25-26,0.1,0.000123584555695
10901,3,8.30399459577,-21.2552754322,25-26,0.1,0.000105103383248
10902,3,8.22627527294,-21.2544834462,23-24,0.1,0.0245646983385
10903,3,8.25231872897,-21.2539519586,24-25,0.1,0.00279166642576
10904,3,8.31382136698,-21.2528239032,23-24,0.1,0.963430464268
10905,3,8.2676253012,-21.2525715467,23-24,0.1,0.0224410574883
10907,3,8.31291380961,-21.2509426224,23-24,0.1,0.0178745556623
10910,3,8.208908041,-21.2472000936,24-25,0.1,0.000596935860813
10911,3,8.21793402421,-21.2469094755,24-25,0.1,0.00026225176407
10912,3,8.31192929203,-21.2466104005,23-24,0.1,0.0219482462853
10913,3,8.21166149884,-21.2459866367,26-27,0.1,0.000102966056147
10915,3,8.21246370024,-21.2454710697,25-26,0.1,0.00500310678035
10921,3,8.21056170365,-21.2423355619,21-22,0.1,0.0278145670891
10922,3,8.21533568421,-21.2421454699,24-25,0.1,0.000792912149336
10924,3,8.22551431281,-21.2384107595,24-25,0.1,0.000334038893925
10925,3,8.26593326334,-21.2383678861,23-24,0.1,0.000337395293172
10928,3,8.28377561259,-21.2376743039,22-23,0.1,0.000386451662052
10929,3,8.27783986739,-21.2375820833,24-25,0.1,0.000176457309863
10932,3,8.23490768755,-21.2363532333,25-26,0.1,0.00722671346739
10939,3,8.29736343172,-21.2322476121,24-25,0.1,0.000300053856336
10941,3,8.29763559862,-21.2318647086,24-25,0.1,0.00013338093413
10942,3,8.27736109783,-21.2318730547,24-25,0.1,0.000270902732154
10943,3,8.22299494465,-21.2309433394,21-22,0.1,0.000856122409459
10946,3,8.24146867559,-21.2299576463,22-23,0.1,0.00038620075793
10949,3,8.2148733417,-21.2287161029,25-26,0.1,0.0512274727225
10950,3,8.25025157395,-21.2265542956,24-25,0.1,0.000166694138898
10953,3,8.22144477244,-21.2232788271,22-23,0.1,0.000325721513946
10955,3,8.30267430282,-21.2219548677,24-25,0.1,0.000190985607333
10961,3,8.26603012083,-21.2194833693,23-24,0.1,0.000427712482633
10962,3,8.2587057496,-21.2183543083,23-24,0.1,0.0151210846379
10963,3,8.25788952702,-21.2181724064,25-26,0.1,0.053910586983
10964,3,8.26888196112,-21.2179243639,23-24,0.1,0.000404309190344
10965,3,8.26345221329,-21.2161393212,24-25,0.1,0.000218217362999
10971,3,8.28030012561,-21.2057953394,24-25,0.1,0.000190105289221
10972,3,8.29895573122,-21.2034753902,22-23,0.1,0.0282713677734
10978,3,8.30754269684,-21.2003142003,22-23,0.1,0.000505759147927
10979,3,8.29586168605,-21.2001935957,22-23,0.1,0.000472013634862
10981,3,8.26254435286,-21.1981686859,22-23,0.1,0.000788002216723
10983,3,8.29811436509,-21.1969937381,24-25,0.1,0.000165556048159
10986,3,8.27404710707,-21.1908631962,23-24,0.1,0.000337195582688
10990,3,8.20140456776,-21.1873846219,23-24,0.1,0.000296124519082
10993,3,8.27202401149,-21.1650829214,22-23,0.1,0.000662127451506
10994,3,8.1375193637,-21.7183750437,23-24,0.1,0.000490794656798
10995,3,8.10978382257,-21.7178945977,23-24,0.1,0.971726775169
11002,3,8.12464895109,-21.3590494178,22-23,0.1,0.0267751477659
11003,3,8.12585418237,-21.3586998542,21-22,0.1,0.999859571457
11004,3,8.11950515783,-21.3583133096,23-24,0.1,0.416241884232
11005,3,8.12965589906,-21.3577223073,24-25,0.1,0.00015143523342
11006,3,8.11846988216,-21.3566427656,23-24,0.1,0.0223059225827
11007,3,8.14278509833,-21.3555017704,22-23,0.1,0.000539447763003
11010,3,8.12866840237,-21.3526062576,24-25,0.1,0.832889556885
11011,3,8.13469390097,-21.3519933322,24-25,0.1,0.0194181855768
11013,3,8.15409347615,-21.3484616737,23-24,0.1,0.0198246594518
11014,3,8.12646690386,-21.7164933532,23-24,0.1,0.976971268654
11016,3,8.17365477236,-21.3412978925,23-24,0.1,0.00114726333413
11017,3,8.18629425329,-21.3361583913,25-26,0.1,0.000149986968609
11019,3,8.17237488635,-21.3344984963,25-26,0.1,0.000193996282178
11021,3,8.18737536117,-21.3328681561,22-23,0.1,0.000416484021116
11025,3,8.20896388511,-21.3270577446,21-22,0.1,0.0279340259731
11026,3,8.20401499313,-21.3245593766,23-24,0.1,0.00063511391636
11028,3,8.18232437593,-21.3222334169,24-25,0.1,0.00019030693511
11030,3,8.22033564175,-21.3208255217,24-25,0.1,0.0104327630252
11037,3,8.20487599294,-21.3105431588,19-20,0.1,0.0286342147738
11038,3,8.21230352194,-21.3095713308,25-26,0.1,0.000132167508127
11039,3,8.0933682363,-21.3052349432,22-23,0.1,0.997125208378
11043,3,8.07770827778,-21.2753361348,25-26,0.1,0.000166460828041
11045,3,8.13011716835,-21.3380414276,22-23,0.1,0.0281450562179
11046,3,8.13261701114,-21.3351672763,24-25,0.1,0.845768153667
11047,3,8.11808927719,-21.33422887,21-22,0.1,0.999916136265
11048,3,8.1467220299,-21.3323860911,23-24,0.1,0.000388662097976
11049,3,8.14693765813,-21.3308875436,24-25,0.1,0.000321891158819
11050,3,8.12699187369,-21.3298790671,25-26,0.1,0.00209770724177
11051,3,8.1114325911,-21.3270070675,24-25,0.1,0.000263460853603
11052,3,8.14995240169,-21.3255223519,24-25,0.1,0.953751802444
11054,3,8.12933036706,-21.321663212,25-26,0.1,0.000119308089779
11055,3,8.13321461481,-21.31763315,26-27,0.1,0.000591621152125
11057,3,8.13880764502,-21.3159060422,21-22,0.1,0.0277361664921
11058,3,8.16888335921,-21.3157513409,22-23,0.1,0.000794061576016
11059,3,8.15586066776,-21.3113151465,23-24,0.1,0.0226087961346
11063,3,8.11594518723,-21.3078095469,23-24,0.1,0.000483345589601
11069,3,8.14113920657,-21.7107691439,23-24,0.1,0.0260022003204
11073,3,8.14782012616,-21.2956523433,21-22,0.1,0.000681535457261
11074,3,8.09765620177,-21.2936073793,23-24,0.1,0.000310606323183
11075,3,8.19038750806,-21.2929646162,25-26,0.1,0.00014487367298
11078,3,8.1041355197,-21.288856663,22-23,0.1,0.000648778921459
11079,3,8.1122673119,-21.2880073094,22-23,0.1,0.000865526730195
11081,3,8.19182199932,-21.2870015584,22-23,0.1,0.0187689494342
11082,3,8.10496086599,-21.2870238161,21-22,0.1,0.000501467729919
11085,3,8.08819718277,-21.2831278551,22-23,0.1,0.0227474421263
11087,3,8.16582660624,-21.2810361633,25-26,0.1,0.000107750325697
11089,3,8.09354228031,-21.2772560301,23-24,0.1,0.000505302916281
11091,3,8.15373546771,-21.2745005856,26-27,0.1,0.0305714625865
11095,3,8.14171972829,-21.7072216521,22-23,0.1,0.0275557376444
11097,3,8.14207678122,-21.269888253,24-25,0.1,0.000915151264053
11098,3,8.0982828977,-21.2684496612,23-24,0.1,0.907714426517
11100,3,8.13081899566,-21.2663882783,23-24,0.1,0.000273571611615
11101,3,8.18724946759,-21.2653098376,22-23,0.1,0.000358233664883
11107,3,8.05194291917,-21.7026985591,24-25,0.1,0.000240428940742
11109,3,8.07765315686,-21.2464760472,23-24,0.1,0.000413024710724
11111,3,8.07340632769,-21.2457871702,24-25,0.1,0.000216111220652
11113,3,8.07785423414,-21.2452363916,23-24,0.1,0.0013471392449
11115,3,8.10278295909,-21.2427683717,23-24,0.1,0.352968424559
11116,3,8.18970191025,-21.2416201125,26-27,0.1,0.000100814955658
11118,3,8.10728553325,-21.2358649055,25-26,0.1,0.00132243277039
11119,3,8.11104076798,-21.2323643979,25-26,0.1,0.000160095572937
11120,3,8.13390351387,-21.2298642754,22-23,0.1,0.000335902615916
11122,3,8.13891803294,-21.7007936685,22-23,0.1,0.946474432945
11123,3,8.12343830567,-21.224101687,24-25,0.1,0.000450609979453
11124,3,8.14469605483,-21.698757635,23-24,0.1,0.000349904235918
11128,3,8.01441290922,-21.4124494201,24-25,0.1,0.000447806494776
11130,3,8.00965731808,-21.4060161953,23-24,0.1,0.000376131793018
11131,3,8.12062888939,-21.6965139832,23-24,0.1,0.0240325760096
11132,3,8.02134787389,-21.4058793692,23-24,0.1,0.000439538940554
11134,3,8.01705659678,-21.3980317967,25-26,0.1,0.000137051960337
11136,3,8.0239761419,-21.3936945379,22-23,0.1,0.0243720356375
11137,3,8.0249463028,-21.3908198494,23-24,0.1,0.000327776360791
11138,3,8.03250718143,-21.3900518162,23-24,0.1,0.00032607850153
11142,3,8.05414718311,-21.3845722171,15-16,0.1,0.0286937300116
11143,3,8.05875183374,-21.3821917332,23-24,0.1,0.000378210679628
11146,3,8.08102829901,-21.3764801875,24-25,0.1,0.00739683350548
11148,3,8.0693697934,-21.3737756342,22-23,0.1,0.000618093879893
11156,3,8.11063706703,-21.3677001667,23-24,0.1,0.00072270410601
11157,3,8.10203690422,-21.3661410678,24-25,0.1,0.935376822948
11159,3,8.11035694853,-21.3649544566,23-24,0.1,0.0259519424289
11160,3,8.10215885232,-21.3641364714,21-22,0.1,0.982763290405
11161,3,7.98063431107,-21.361911075,23-24,0.1,0.0258177928627
11163,3,7.97998090481,-21.3540088446,24-25,0.1,0.000708791136276
11166,3,8.00554157841,-21.3933400157,23-24,0.1,0.904736697674
11167,3,8.02527076488,-21.3846245015,27-28,0.1,0.0258688610047
11170,3,7.98865477996,-21.3672661441,22-23,0.1,0.0284349061549
11173,3,8.02416848798,-21.3658628404,23-24,0.1,0.0108176674694
11174,3,8.02400982859,-21.3655404419,22-23,0.1,0.000494885258377
11175,3,8.03924869181,-21.3647594145,20-21,0.1,0.000542675959878
11181,3,7.99104266648,-21.3622688388,21-22,0.1,0.00105052231811
11183,3,8.00898991954,-21.3571362415,24-25,0.1,0.0121462577954
11184,3,7.98227452243,-21.3554772906,22-23,0.1,0.0277240369469
11187,3,7.9814748349,-21.3544216651,20-21,0.1,0.0304581802338
11188,3,8.10421820645,-21.3528531849,22-23,0.1,0.028311053291
11189,3,8.05043314915,-21.3517970747,22-23,0.1,0.00117498182226
11194,3,8.06570584364,-21.3482343182,22-23,0.1,0.980028986931
11198,3,8.09430123181,-21.3444000527,26-27,0.1,0.0105089889839
11199,3,7.99700203589,-21.3437222465,23-24,0.1,0.90496724844
11200,3,8.05341006005,-21.342426958,21-22,0.1,0.999444901943
11201,3,8.08718480913,-21.340759223,24-25,0.1,0.935810029507
11203,3,8.05862665979,-21.3384748245,23-24,0.1,0.0187930073589
11204,3,8.05732022383,-21.3367530987,24-25,0.1,0.0104697393253
11205,3,8.00203659462,-21.3357521735,24-25,0.1,0.92470484972
11206,3,7.98041171493,-21.3342055532,24-25,0.1,0.000251365097938
11210,3,8.08833260562,-21.3307043518,22-23,0.1,0.0003620966163
11214,3,8.08769728982,-21.3260980609,22-23,0.1,0.989644050598
11215,3,8.00317571989,-21.3246331614,25-26,0.1,0.000202220428037
11217,3,8.0450072163,-21.3188711623,24-25,0.1,0.000196333145141
11218,3,8.07349928462,-21.317899676,23-24,0.1,0.000261190230958
11219,3,8.07526909629,-21.3171642846,24-25,0.1,0.999634742737
11223,3,8.00926214954,-21.3141158357,23-24,0.1,0.000265699200099
11226,3,8.03745780346,-21.3126011963,24-25,0.1,0.00656582321972
11228,3,8.02147201981,-21.3104933083,24-25,0.1,0.000181342766155
11235,3,8.08712331017,-21.3003606406,23-24,0.1,0.985608696938
11243,3,8.04653317666,-21.2678795389,23-24,0.1,0.00032823413494
11249,3,8.04649306774,-21.2559986641,24-25,0.1,0.000168470563949
11256,3,7.90273025055,-21.4543213815,21-22,0.1,0.999908804893
11258,3,7.89839486953,-21.4513839965,23-24,0.1,0.934309184551
11259,3,7.89332722512,-21.4497405575,22-23,0.1,0.0278683770448
11263,3,7.89703783323,-21.4453693239,20-21,0.1,0.0286312624812
11273,3,7.88051504597,-21.434855417,21-22,0.1,0.01091906894
11274,3,7.95995576749,-21.4348597,24-25,0.1,0.000172708532773
11279,3,7.88129990004,-21.4307451329,23-24,0.1,0.00198771525174
11280,3,7.96238019184,-21.4290140758,22-23,0.1,0.00102923542727
11283,3,7.9505445733,-21.4218372052,26-27,0.1,0.00592126743868
11288,3,7.86277879369,-21.4005162673,23-24,0.1,0.00114591943566
11291,3,7.89000687788,-21.4233551697,23-24,0.1,0.000582427135669
11297,3,7.91439547566,-21.4189073064,24-25,0.1,0.0475501529872
11298,3,7.90648929012,-21.4149253294,23-24,0.1,0.0127870813012
11299,3,7.91933716418,-21.4128451413,24-25,0.1,0.00025367498165
11302,3,7.9101273537,-21.4111655594,23-24,0.1,0.0074703306891
11303,3,7.95945695268,-21.4111944628,23-24,0.1,0.000530725927092
11304,3,7.90547421169,-21.4106375975,22-23,0.1,0.000572856748477
11305,3,7.90227351468,-21.4104826534,23-24,0.1,0.00027463954757
11309,3,7.87771127925,-21.4069562955,22-23,0.1,0.0282007195055
11311,3,7.95757715,-21.4050825265,22-23,0.1,0.0256201457232
11315,3,7.93933209786,-21.4021624712,22-23,0.1,0.0148732298985
11317,3,7.87162258145,-21.3967111838,24-25,0.1,0.0027593895793
11318,3,7.97688402905,-21.3963192562,23-24,0.1,0.0161659363657
11319,3,7.99006687196,-21.3949902234,23-24,0.1,0.000316079240292
11323,3,7.91271306545,-21.3901187357,24-25,0.1,0.000185737444554
11324,3,7.94027988676,-21.3880642255,22-23,0.1,0.998524188995
11325,3,7.87107402773,-21.3878265417,23-24,0.1,0.000808330543805
11326,3,7.93794065406,-21.3857934194,24-25,0.1,0.000114087633847
11327,3,7.89343695641,-21.3856859427,23-24,0.1,0.000352242845111
11328,3,7.88247330398,-21.3853097101,24-25,0.1,0.000217358479858
11332,3,7.95051091012,-21.3833973757,23-24,0.1,0.0168911609799
11334,3,7.8818879262,-21.3821648846,25-26,0.1,0.00731317140162
11335,3,7.91495431084,-21.3807689794,24-25,0.1,0.000230263394769
11336,3,7.94594511427,-21.3805848887,21-22,0.1,0.0290345363319
11337,3,7.8897553135,-21.3800799863,24-25,0.1,0.000237765081692
11339,3,7.89084365804,-21.3778307102,24-25,0.1,0.000189239741303
11340,3,7.88458912583,-21.37699534,24-25,0.1,0.00228181341663
11342,3,7.8855290353,-21.3754029893,22-23,0.1,0.276350796223
11344,3,7.96329275629,-21.3721811083,18-19,0.1,0.985216140747
11345,3,7.8950187109,-21.3711006546,24-25,0.1,0.661472082138
11347,3,7.9321015002,-21.3696544397,26-27,0.1,0.733700692654
11348,3,7.90920093013,-21.3687198941,24-25,0.1,0.00035362681956
11350,3,7.87223436097,-21.3672671638,22-23,0.1,0.000452334992588
11352,3,7.9318820042,-21.3656796467,24-25,0.1,0.000156717956997
11354,3,7.92568671742,-21.3649775796,23-24,0.1,0.000523329130374
11355,3,7.90710353543,-21.3644348683,23-24,0.1,0.00906267948449
11357,3,7.94083012684,-21.3639093091,22-23,0.1,0.000455760397017
11361,3,7.95167727457,-21.3597679665,23-24,0.1,0.0198825579137
11363,3,7.91042973403,-21.3576830868,24-25,0.1,0.00219657947309
11367,3,7.94945108666,-21.3555392517,24-25,0.1,0.000281562795863
11370,3,7.9649495728,-21.3510199189,23-24,0.1,0.00036276091123
11373,3,7.96125502316,-21.347627168,25-26,0.1,0.00298057449982
11377,3,7.9606932043,-21.3366495301,24-25,0.1,0.000261159351794
11386,3,7.78309174664,-21.5019709071,21-22,0.1,0.983425617218
11388,3,7.77463096205,-21.5000340363,20-21,0.1,0.983207702637
11398,3,7.76957559493,-21.4901219945,21-22,0.1,0.0285033900291
11400,3,7.81574436558,-21.488756319,24-25,0.1,0.000254838785622
11401,3,7.8226071582,-21.4875835413,22-23,0.1,0.000551825622097
11406,3,7.86259112274,-21.4780554415,25-26,0.1,0.000110685286927
11412,3,7.88288304484,-21.4694865416,26-27,0.1,0.689575016499
11414,3,7.86792701694,-21.4670813716,22-23,0.1,0.000338452868164
11415,3,7.88108219571,-21.4666597605,22-23,0.1,0.0004603266716
