,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
10620,3,7.7426226475,-21.3266144612,23-24,0.3,0.000428147934144
10622,3,7.76020741542,-21.3264154296,24-25,0.3,0.00165910786018
10624,3,7.70214034357,-21.321042179,25-26,0.3,0.566725611687
10625,3,7.77843842145,-21.3210435408,25-26,0.3,0.000132103436044
10627,3,7.7972746915,-21.3201822849,26-27,0.3,0.0139956669882
10629,3,7.81349148106,-21.3200161858,23-24,0.3,0.000543077592738
10630,3,7.71036808614,-21.3196913983,24-25,0.3,0.000107114079583
10631,3,7.77290507138,-21.3197819288,26-27,0.3,0.00165802147239
10636,3,7.68781715671,-21.3127352017,25-26,0.3,0.000120820201118
10639,3,7.78273346887,-21.3092058983,26-27,0.3,0.00176043633837
10641,3,7.70932807638,-21.3081921413,24-25,0.3,0.0270658154041
10642,3,7.79621489137,-21.3082213695,25-26,0.3,0.000189858430531
10643,3,7.70066557666,-21.307404954,23-24,0.3,0.000299525039736
10644,3,7.70657332069,-21.3063631089,24-25,0.3,0.000105055834865
10648,3,7.71133532861,-21.3031405749,25-26,0.3,0.000176340385224
10649,3,7.7058047611,-21.3018847015,24-25,0.3,0.000119840806292
10651,3,7.78680912522,-21.3000909466,25-26,0.3,0.000161101561389
10653,3,7.70860933666,-21.2975937251,26-27,0.3,0.130860537291
10654,3,7.76910928026,-21.2951698205,26-27,0.3,0.000789393903688
10655,3,7.77638720213,-21.2911280799,26-27,0.3,0.00903801061213
10664,3,7.791871903,-21.2829408754,25-26,0.3,0.000157119051437
10665,3,7.78768837359,-21.2828614457,24-25,0.3,0.000115124843433
10671,3,7.77427594668,-21.2635901259,23-24,0.3,0.000366309599485
10676,3,8.35071804738,-21.2693815256,25-26,0.3,0.000135244103149
10677,3,8.3469756159,-21.2649247065,23-24,0.3,0.00033415996586
10679,3,8.36193163697,-21.2545563426,24-25,0.3,0.000180324015673
10681,3,8.36922690397,-21.2515269468,24-25,0.3,0.000217683569645
10691,3,8.38148307554,-21.2399136249,23-24,0.3,0.000592961616348
10692,3,8.39177728585,-21.2387146338,25-26,0.3,0.00904278736562
10694,3,8.41362550624,-21.2339618416,24-25,0.3,0.000259639229625
10696,3,8.33503331123,-21.2322791474,21-22,0.3,0.000615892931819
10697,3,8.41167141385,-21.2310313504,24-25,0.3,0.000239289031015
10700,3,8.3975478178,-21.2262034076,25-26,0.3,0.00023437559139
10702,3,8.41725806704,-21.2222188229,26-27,0.3,0.000261401844909
10703,3,8.42737898341,-21.2126824926,24-25,0.3,0.000312082469463
10709,3,8.35213718625,-21.2362160252,26-27,0.3,0.0222442802042
10716,3,8.34592797965,-21.223803682,23-24,0.3,0.000368687440641
10717,3,8.34511139835,-21.222668908,22-23,0.3,0.000345717271557
10719,3,8.33092070643,-21.2173438308,23-24,0.3,0.0106506468728
10721,3,8.33559072809,-21.2163432934,24-25,0.3,0.000199272079044
10726,3,8.36374526934,-21.2137119171,17-18,0.3,0.794648885727
10729,3,8.35417570953,-21.2118191841,26-27,0.3,0.00639872672036
10732,3,8.35558849954,-21.210257584,25-26,0.3,0.000228357414017
10736,3,8.37785852704,-21.2046492842,26-27,0.3,0.000440464209532
10737,3,8.3470985192,-21.2040937814,24-25,0.3,0.000119334123156
10739,3,8.37239089674,-21.2015536401,25-26,0.3,0.000110860499262
10740,3,8.38075026841,-21.2007153714,24-25,0.3,0.000226180578466
10743,3,8.35050549389,-21.1987006086,21-22,0.3,0.000388270971598
10744,3,8.40008129179,-21.1982556298,25-26,0.3,0.000113740155939
10747,3,8.38932423908,-21.1967271885,26-27,0.3,0.00309324264526
10749,3,8.4059370661,-21.196369974,23-24,0.3,0.021176410839
10750,3,8.32195980141,-21.1956605953,26-27,0.3,0.000313889089739
10759,3,8.32086189746,-21.1881948659,24-25,0.3,0.00241219089366
10760,3,8.40648055261,-21.1876655166,24-25,0.3,0.000278176710708
10762,3,8.39776149289,-21.1873482231,25-26,0.3,0.000239288259763
10767,3,8.43123154054,-21.1823474407,25-26,0.3,0.0211122334003
10768,3,8.31931564959,-21.1824131293,25-26,0.3,0.000121488948935
10770,3,8.40982232801,-21.1820696673,24-25,0.3,0.000620865786914
10771,3,8.34561241624,-21.1821420889,24-25,0.3,0.000238705673837
10776,3,8.34534196414,-21.1799833183,25-26,0.3,0.00684552360326
10777,3,8.3655079068,-21.1797356873,25-26,0.3,0.0352038554847
10779,3,8.41685154125,-21.1778752535,24-25,0.3,0.000256386963883
10782,3,8.35625208935,-21.1762439809,23-24,0.3,0.000312292046146
10786,3,8.33088683057,-21.1711362871,24-25,0.3,0.00171192537528
10787,3,8.36108732695,-21.1710434804,24-25,0.3,0.000280288251815
10788,3,8.41552987396,-21.1706517922,25-26,0.3,0.00385833415203
10795,3,8.3864815382,-21.1594887841,26-27,0.3,0.00199581752531
10798,3,8.39746506296,-21.1530449747,26-27,0.3,0.0131560349837
10807,3,8.40429109221,-21.1378808577,24-25,0.3,0.000225499010412
10808,3,8.32304857832,-21.1377334389,24-25,0.3,0.00013751637016
10811,3,8.32233255792,-21.132676011,26-27,0.3,0.000124997022795
10816,3,8.3824077346,-21.10942575,20-21,0.3,0.0142934871837
10820,3,8.23755182581,-21.3213316404,26-27,0.3,0.00334512675181
10824,3,8.24168299755,-21.3041678227,25-26,0.3,0.00600950838998
10827,3,8.24248493236,-21.3012308927,25-26,0.3,0.000125544494949
10835,3,8.25289649869,-21.2969411258,25-26,0.3,0.200599983335
10838,3,8.25634413534,-21.2929938651,26-27,0.3,0.00191180163529
10839,3,8.26930088256,-21.2929065693,25-26,0.3,0.000114071255666
10841,3,8.27238469316,-21.2919699171,23-24,0.3,0.00036250622361
10844,3,8.26127299154,-21.2896273346,25-26,0.3,0.0210670232773
10845,3,8.2657815282,-21.2879121773,23-24,0.3,0.000258934160229
10846,3,8.28052274259,-21.2872226582,26-27,0.3,0.000117082337965
10848,3,8.22046551588,-21.2852333701,25-26,0.3,0.00463306345046
10850,3,8.3261330461,-21.2840116505,25-26,0.3,0.0026801766362
10851,3,8.29174277962,-21.2800638716,24-25,0.3,0.000207699471503
10852,3,8.30424203419,-21.2791949684,23-24,0.3,0.000458066933788
10855,3,8.16321628535,-21.7375128961,24-25,0.3,0.000176164467121
10856,3,8.29019933484,-21.27796598,22-23,0.3,0.000629788788501
10865,3,8.30138828786,-21.2709631095,25-26,0.3,0.000174872184289
10869,3,8.33148854474,-21.2687960209,23-24,0.3,0.000339933525538
10871,3,8.20676389474,-21.2564583983,24-25,0.3,0.000277729763184
10873,3,8.19507903436,-21.2341208263,25-26,0.3,0.000223020950216
10875,3,8.24380750151,-21.2883366836,24-25,0.3,0.00113755022176
10884,3,8.21671806662,-21.2674087168,25-26,0.3,0.000126734332298
10886,3,8.22240818953,-21.266885092,24-25,0.3,0.00231208954938
10893,3,8.24595735411,-21.2645104499,25-26,0.3,0.000222046641284
10896,3,8.26916774686,-21.25731006,23-24,0.3,0.000286246126052
10898,3,8.25643639823,-21.2564369139,24-25,0.3,0.000150511084939
10900,3,8.30736911366,-21.2560535856,24-25,0.3,0.000253139238339
10906,3,8.3063696172,-21.2518776105,22-23,0.3,0.000409450236475
10908,3,8.25391320719,-21.2499077008,24-25,0.3,0.000159789444297
10909,3,8.31545627841,-21.2489253476,26-27,0.3,0.0755628868937
10914,3,8.21385617092,-21.2457064429,25-26,0.3,0.000271782337222
10916,3,8.22115017984,-21.2443178027,23-24,0.3,0.000265936134383
10919,3,8.3267434611,-21.2431913347,25-26,0.3,0.0161022916436
10923,3,8.26033994056,-21.2404527434,25-26,0.3,0.00010141338862
10933,3,8.307433428,-21.2355544142,25-26,0.3,0.000138787130709
10934,3,8.30356875544,-21.2353631662,24-25,0.3,0.000145741854794
10936,3,8.22820787255,-21.2343235669,25-26,0.3,0.00157287111506
10937,3,8.25066202516,-21.2338049907,23-24,0.3,0.000316714169458
10940,3,8.2289109996,-21.2322086688,20-21,0.3,0.0276967938989
10945,3,8.21179974787,-21.2301475602,22-23,0.3,0.000656577583868
10952,3,8.31859304456,-21.2250597213,23-24,0.3,0.000319613667671
10957,3,8.23829011202,-21.2207191882,24-25,0.3,0.000220144371269
10958,3,8.24382083296,-21.2198429564,22-23,0.3,0.000921467028093
10959,3,8.24386233004,-21.2198366336,22-23,0.3,0.000921467028093
10960,3,8.30103507157,-21.2195447866,20-21,0.3,0.000908849062398
10968,3,8.31442265897,-21.2140158645,26-27,0.3,0.0536348521709
10975,3,8.2719717938,-21.2024360194,26-27,0.3,0.000117959352792
10976,3,8.18971763172,-21.2023785566,25-26,0.3,0.0370739325881
10980,3,8.30378386454,-21.1984288899,25-26,0.3,0.000161228133948
10984,3,8.2699126504,-21.1938053537,24-25,0.3,0.000145860743942
10992,3,8.26278601531,-21.1674651534,25-26,0.3,0.000110010521894
10996,3,8.12527906078,-21.3725021659,22-23,0.3,0.000382052763598
10997,3,8.12252720359,-21.3666713012,25-26,0.3,0.000221244539716
10998,3,8.11984157237,-21.3631918526,24-25,0.3,0.000269875308732
10999,3,8.12687443178,-21.3626528896,20-21,0.3,0.000525880779605
11000,3,8.12547660894,-21.3623702458,22-23,0.3,0.000717355695087
11001,3,8.12919039319,-21.3619829433,19-20,0.3,0.0286263152957
11008,3,8.12596608979,-21.3546879809,21-22,0.3,0.0286115128547
11009,3,8.15076101352,-21.3533655176,23-24,0.3,0.000367475993698
11012,3,8.13147355571,-21.3505168833,26-27,0.3,0.0233734771609
11015,3,8.10948162937,-21.3422325296,21-22,0.3,0.999423801899
11018,3,8.15744809726,-21.3360491234,21-22,0.3,0.000743304204661
11022,3,8.14912949558,-21.3324336206,26-27,0.3,0.00798524543643
11023,3,8.17493596525,-21.3292269477,23-24,0.3,0.000358797173249
11027,3,8.19962970097,-21.323410648,26-27,0.3,0.626537024975
11029,3,8.2213506494,-21.3208710675,24-25,0.3,0.000129954918521
11031,3,8.18505788806,-21.3202055419,25-26,0.3,0.000131379711092
11034,3,8.20268200357,-21.3128877591,25-26,0.3,0.000174689412233
11035,3,8.21383706529,-21.3113573783,25-26,0.3,0.00434177881107
11036,3,8.22291020518,-21.3107236732,26-27,0.3,0.00302691408433
11040,3,8.21041932597,-21.3019904846,25-26,0.3,0.000105186525616
11044,3,8.10542525864,-21.2659618429,26-27,0.3,0.000157779606525
11053,3,8.10834189929,-21.3220394325,23-24,0.3,0.00042702772771
11056,3,8.11395011626,-21.3158971172,25-26,0.3,0.000134623027407
11060,3,8.10095478317,-21.3095287817,24-25,0.3,0.000213356586755
11061,3,8.1212632961,-21.3095064962,24-25,0.3,0.000153741450049
11062,3,8.14630433601,-21.3093702791,25-26,0.3,0.00143078400288
11064,3,8.13553312499,-21.3072513617,25-26,0.3,0.000108594831545
11065,3,8.10488776843,-21.3059445588,25-26,0.3,0.00349013553932
11068,3,8.12653670473,-21.3012096855,26-27,0.3,0.692805171013
11070,3,8.13507070321,-21.2989586537,22-23,0.3,0.00722310272977
11071,3,8.13670824668,-21.2982219934,26-27,0.3,0.529360771179
11072,3,8.16061170407,-21.2975121465,25-26,0.3,0.000456469715573
11077,3,8.10089774785,-21.2907505772,25-26,0.3,0.0144527601078
11083,3,8.09593386836,-21.2846002827,23-24,0.3,0.000320160819683
11084,3,8.10573413434,-21.283671623,23-24,0.3,0.000294110039249
11086,3,8.12127378439,-21.2818261458,26-27,0.3,0.00925844442099
11092,3,8.13099737327,-21.2745891163,26-27,0.3,0.00488319853321
11093,3,8.19026087291,-21.2743683704,24-25,0.3,0.000146196456626
11094,3,8.11177422939,-21.2727479397,25-26,0.3,9.75417351583e-05
11096,3,8.13610070026,-21.271672996,20-21,0.3,0.999840497971
11099,3,8.0983816422,-21.2669953385,25-26,0.3,0.000137325172545
11102,3,8.15358408594,-21.2628690066,24-25,0.3,0.000196113294805
11104,3,8.13638058083,-21.2607416828,26-27,0.3,0.253002285957
11105,3,8.14493264939,-21.2575969215,23-24,0.3,0.000427746359492
11106,3,8.18830191974,-21.2497394698,25-26,0.3,0.000162826676387
11108,3,8.14930866795,-21.2483054477,25-26,0.3,0.000103370046418
11110,3,8.08198618062,-21.24626735,25-26,0.3,0.000124228638015
11114,3,8.09575838096,-21.2438650793,25-26,0.3,0.000131692650029
11121,3,8.11130432183,-21.2289411386,25-26,0.3,0.000195677625015
11126,3,8.14288027557,-21.6984558994,20-21,0.3,0.0286484695971
11127,3,8.13318189646,-21.6976569381,25-26,0.3,0.0003536324366
11129,3,8.01259863226,-21.4082857711,21-22,0.3,0.000667955435347
11133,3,8.03238856376,-21.3986840634,25-26,0.3,0.00094048777828
11139,3,8.05667820149,-21.3894118393,23-24,0.3,0.000323995132931
11140,3,8.06281010116,-21.3890272824,24-25,0.3,0.000240976747591
11141,3,8.03960577921,-21.3853112984,24-25,0.3,0.00022098061163
11144,3,8.04517395563,-21.3799198396,23-24,0.3,0.000287977338303
11145,3,8.07573715121,-21.3770818926,26-27,0.3,0.000126077429741
11149,3,8.10682369137,-21.3732417502,24-25,0.3,0.000246012816206
11150,3,8.07007466044,-21.3727370367,24-25,0.3,0.000131795866764
11151,3,8.06636136928,-21.3714943569,23-24,0.3,0.000305230088998
11152,3,8.08278520053,-21.3700373152,24-25,0.3,0.00538114551455
11154,3,8.09529331615,-21.3688073181,24-25,0.3,0.000284765497781
11158,3,8.0846229561,-21.365712843,23-24,0.3,0.00577720301226
11162,3,8.09334849226,-21.3610289546,25-26,0.3,0.00010189263412
11165,3,7.96525175825,-21.3318744836,24-25,0.3,0.000158050344908
11168,3,7.99707728274,-21.3782655945,25-26,0.3,0.112905181944
11169,3,8.00657209858,-21.3735352677,24-25,0.3,0.000112513953354
11172,3,8.04630318314,-21.3658962521,25-26,0.3,0.000323287385982
11176,3,7.99466993869,-21.3644061809,24-25,0.3,0.000258011277765
11177,3,8.02286683268,-21.3640843263,23-24,0.3,0.000454174325569
11178,3,8.02896482127,-21.3639375868,24-25,0.3,0.000181863942998
11179,3,8.01569028116,-21.3638819767,24-25,0.3,0.0280079133809
11180,3,8.06865224627,-21.3626033136,25-26,0.3,0.00014035597269
11182,3,8.01812266813,-21.36089633,22-23,0.3,0.000340332480846
11185,3,8.01824410099,-21.3552788868,26-27,0.3,0.0698672235012
11186,3,8.04368493105,-21.3545671198,25-26,0.3,0.000112829322461
11191,3,8.03467415128,-21.3506926106,25-26,0.3,0.000184833392268
11192,3,8.04639251703,-21.3501913032,24-25,0.3,0.000302959379042
11193,3,8.05214218636,-21.3483021049,25-26,0.3,0.000147311759065
11195,3,8.04809115848,-21.3466154091,26-27,0.3,0.00172658578958
11197,3,8.0415951799,-21.3444135868,25-26,0.3,0.000152506923769
11207,3,8.089494715,-21.3324413401,25-26,0.3,0.000101963734778
11209,3,8.01491298589,-21.3307587752,23-24,0.3,0.000309416820528
11213,3,8.07719600253,-21.3273508577,24-25,0.3,0.000208564146305
11220,3,8.01078223534,-21.3170416461,22-23,0.3,0.000491289654747
11224,3,8.02652391006,-21.3131268538,25-26,0.3,0.00281958212145
11229,3,8.06322353533,-21.3096033897,23-24,0.3,0.000316832272802
11230,3,8.06301695067,-21.3063545529,22-23,0.3,0.0004220190458
11232,3,8.02116192179,-21.3031018461,25-26,0.3,0.000641861406621
11233,3,8.02416005401,-21.3029913826,24-25,0.3,0.00167498702649
11236,3,8.05788863493,-21.299477665,24-25,0.3,0.000193646934349
11237,3,8.07483298265,-21.2983994194,25-26,0.3,0.000103199192381
11238,3,8.0743815198,-21.2983568927,25-26,0.3,0.000143157027196
11241,3,7.99481294951,-21.2773901249,24-25,0.3,0.000143390949233
11242,3,8.01702880796,-21.2691735145,25-26,0.3,0.000168302241946
11246,3,8.04419417953,-21.2641709635,25-26,0.3,9.84756625257e-05
11248,3,8.04993357312,-21.2574879129,22-23,0.3,0.000784987874795
11250,3,8.09612177179,-21.6714404769,25-26,0.3,0.000140068936162
11251,3,8.13155745314,-21.8111838689,23-24,0.3,0.000555922335479
11252,3,7.89807391798,-21.4712276896,26-27,0.3,0.000108873944555
11253,3,7.89881620085,-21.4589643267,24-25,0.3,0.00470022857189
11254,3,7.91395062024,-21.4550964999,26-27,0.3,0.00122890435159
11255,3,7.90334513377,-21.4545786469,26-27,0.3,0.0031807217747
11257,3,7.89985661417,-21.4519066202,25-26,0.3,0.000100573750387
11260,3,7.93046294536,-21.449297857,24-25,0.3,0.000344641506672
11262,3,7.90418438129,-21.4466443778,26-27,0.3,0.0001122884496
11265,3,7.93948103304,-21.4445709655,20-21,0.3,0.0242186710238
11266,3,7.92056784435,-21.444501576,24-25,0.3,0.00288912863471
11267,3,7.93646904425,-21.4440138982,24-25,0.3,0.00103640579619
11268,3,7.94567214805,-21.4420811065,24-25,0.3,0.000343004037859
11269,3,7.93992354673,-21.4400509681,24-25,0.3,0.000315520068398
11271,3,7.88257919017,-21.4386965083,23-24,0.3,0.000311083422275
11272,3,7.92885196779,-21.4386008145,25-26,0.3,0.000103533129732
11275,3,7.93307069993,-21.434351217,25-26,0.3,0.000109261913167
11277,3,7.95906122377,-21.4314546317,24-25,0.3,0.000264863745542
11278,3,7.94262524996,-21.4309344341,24-25,0.3,0.000125616439618
11284,3,7.95919208504,-21.4189656693,23-24,0.3,0.000313028984237
11285,3,7.95827934079,-21.4184295667,25-26,0.3,0.000163201970281
11289,3,7.89026184492,-21.4374222492,25-26,0.3,0.000497441447806
11290,3,7.91239779594,-21.4367291101,25-26,0.3,0.0183482188731
11292,3,7.88264931611,-21.4230832189,25-26,0.3,0.000309225579258
11293,3,7.88496261639,-21.4228712562,23-24,0.3,0.000314235687256
11294,3,7.94147604786,-21.420077195,25-26,0.3,0.00010823791672
11306,3,7.91142942916,-21.4097917955,25-26,0.3,0.00260870880447
11307,3,7.98069516669,-21.4083025857,25-26,0.3,0.113108053803
11312,3,7.89983336229,-21.4028711197,23-24,0.3,0.00026986488956
11314,3,7.9773297611,-21.4022584666,26-27,0.3,0.000103276135633
11320,3,7.93717831408,-21.3949193037,19-20,0.3,0.0156376436353
11321,3,7.95951853233,-21.3924818182,24-25,0.3,0.000180015165824
11322,3,7.93754013231,-21.3915386454,25-26,0.3,0.00012771996262
11330,3,7.94121341429,-21.3839244975,25-26,0.3,0.000123079807963
11333,3,7.90187217224,-21.3831874741,24-25,0.3,0.000148496299516
11338,3,7.87445881502,-21.3779807917,25-26,0.3,0.00105779408477
11341,3,7.91801931713,-21.3760783651,24-25,0.3,0.000180885355803
11343,3,7.9423629216,-21.3732691714,26-27,0.3,0.000178633199539
11346,3,7.90835724557,-21.3702269785,26-27,0.3,0.011636024341
11351,3,7.9602017813,-21.3657793484,25-26,0.3,0.000129574400489
11358,3,7.95876580506,-21.3624460125,25-26,0.3,0.655998826027
11359,3,7.93466502359,-21.3615618138,24-25,0.3,0.000161955249496
11360,3,7.95952456827,-21.360447423,24-25,0.3,0.000225501920795
11362,3,7.92717167996,-21.3589334071,22-23,0.3,0.000433582725236
11364,3,7.95013210278,-21.3575592396,21-22,0.3,0.00720312027261
11365,3,7.94458295708,-21.3569103497,26-27,0.3,0.809349358082
11366,3,7.91088627381,-21.3564807471,25-26,0.3,0.00174934149254
11368,3,7.90891003509,-21.3531332566,24-25,0.3,0.00061566347722
11369,3,7.93458263705,-21.3517635997,25-26,0.3,0.000122542493045
11371,3,7.85133792607,-21.3492862008,23-24,0.3,0.000232967839111
11372,3,7.91920276801,-21.3481293372,24-25,0.3,0.00297218980268
11374,3,7.94047527122,-21.3467626074,23-24,0.3,0.000282683002297
11376,3,7.94610240749,-21.3432479936,25-26,0.3,0.000100226840004
11379,3,7.87369175068,-21.3338812241,22-23,0.3,0.000365276326193
11380,3,7.90244532096,-21.3236937526,21-22,0.3,0.000518937187735
11382,3,7.92095606124,-21.3180820376,25-26,0.3,0.000229258686886
11383,3,7.92899598723,-21.3073771691,26-27,0.3,0.000238543812884
11384,3,7.78112974235,-21.5106025469,24-25,0.3,0.000234836406889
11385,3,7.79914901299,-21.5052371033,23-24,0.3,0.000323315936839
11387,3,7.7840792634,-21.5001471507,20-21,0.3,0.0268267318606
11389,3,7.79109218698,-21.4984118238,25-26,0.3,0.000139413779834
11390,3,7.80088419013,-21.4979441039,26-27,0.3,0.00203570071608
11391,3,7.77412988481,-21.4972531021,24-25,0.3,0.00164447131101
11393,3,7.78460860114,-21.4947322254,25-26,0.3,0.0668827071786
11394,3,7.79130533522,-21.4943190761,23-24,0.3,0.000292967830319
11396,3,7.80413773638,-21.4917869893,25-26,0.3,0.00187011761591
11397,3,7.76982443789,-21.4901323585,22-23,0.3,0.000484064221382
11399,3,7.81377101108,-21.4888494639,24-25,0.3,0.0106234429404
11403,3,7.84584985686,-21.4843219036,23-24,0.3,0.000320834398735
11407,3,7.86156695583,-21.4766304354,22-23,0.3,0.00489191152155
11408,3,7.86418445888,-21.4762409248,25-26,0.3,0.105444073677
11410,3,7.85714849,-21.4734308096,25-26,0.3,0.000103132224467
11411,3,7.87983668501,-21.4704900204,20-21,0.3,0.000998276052997
11413,3,7.87741804693,-21.4673733819,26-27,0.3,0.0019955788739
11417,3,7.75448397458,-21.4626905107,26-27,0.3,0.00228238943964
11419,3,7.87719112228,-21.4582196399,24-25,0.3,0.000242323818384
11420,3,7.85219964735,-21.457491067,25-26,0.3,9.81380726444e-05
11424,3,7.7908866532,-21.4805670247,24-25,0.3,0.00057740783086
11428,3,7.77918447906,-21.4723688039,23-24,0.3,0.000298253929941
11429,3,7.77772699086,-21.4706007914,24-25,0.3,0.000212628030567
11433,3,7.78392340442,-21.4645699775,24-25,0.3,0.000168823258718
11434,3,7.76677142162,-21.4619516112,23-24,0.3,0.000971506524365
11435,3,7.80692409557,-21.4612850881,25-26,0.3,0.00041728123324
11441,3,7.81514423321,-21.454558982,25-26,0.3,0.000748249411117
11443,3,7.78986680062,-21.4518170369,22-23,0.3,0.000481262628455
11445,3,7.83640695413,-21.4502078283,24-25,0.3,0.00105036993045
11448,3,7.78635406803,-21.4477252443,24-25,0.3,0.000132577246404
11450,3,7.8392107463,-21.444283717,26-27,0.3,0.656105995178
11452,3,7.84332178583,-21.4439548791,24-25,0.3,0.00020737828163
11454,3,7.81618885063,-21.4411668228,25-26,0.3,0.000110871667857
11455,3,7.8215230348,-21.4410275453,24-25,0.3,0.000223641764023
11457,3,7.85863860177,-21.4396181036,24-25,0.3,0.00016101449728
11464,3,7.86581776147,-21.4333381413,26-27,0.3,0.000198894558707
11468,3,7.85243611776,-21.4321610356,23-24,0.3,0.000302147265757
